10000000068 10002581307
10000000068 10001746752
10000000068 10007768436
10000000068 10003932957
10000000068 10140766462
10000000068 10086879116
10000000068 10000663700
10000000068 10144337510
10000000068 10002060345
10000000068 10001034433
10000000068 10061878939
10000000068 10000471861
10000000068 10013669822
10000000068 10005303551
10000000068 10000131248
10000000068 10058138722
10000000068 10003855696
10000000068 10015822345
10000000068 10001340629
10000000068 10085575642
10000000068 10001850776
10000000068 10058260740
10000000068 10007961341
10000000068 10000892726
10000000068 10003120961
10000000068 10001078968
10000000068 10002732482
10000000068 10021541255
10000000068 10003045337
10000000068 10004952254
10000000068 10000230379
10000000068 10000701194
10000000068 10000115376
10000000068 10001125978
10000000068 10001764081
10000000068 10003471588
10000000068 10011957789
10000000068 10052028416
10000000068 10001319496
10000000068 10000044199
10000000068 10273171294
10000000068 10063145544
10000000068 10010704432
10000000068 10003779906
10000000068 10001844037
10000000068 10076663535
10000000068 10000769784
10000000068 10042352961
10000000068 10073420509
10000000068 10018609880
10000000068 10071774076
10000000068 10002028968
10000000068 10000202323
10000000068 10003502101
10000000068 10002672470
10000000068 10000663091
10000000068 10017290978
10000000068 10039796028
10000000068 10032077077
10000000068 10001250351
10000000068 10000132547
10000000068 10015658880
10000000068 10000913238
10000000068 10003039661
10000000068 10073936863
10000000068 10001884013
10000000068 10047937003
10000000068 10001539606
10000000068 10000154981
10000000068 10017185129
10000000068 10001892576
10000000068 10170423059
10000000068 10002187257
10000000068 10000423814
10000000068 10000136881
10000000068 10000637157
10000000068 10003426409
10000000068 10024092448
10000000068 10002202142
10000000068 10005087313
10000000068 10183612674
10000000068 10003217971
10000000068 10173811066
10000000068 10000556101
10000000068 10000051509
10000000068 10008864434
10000000068 10005711025
10000000068 10164826866
10000000068 10002064989
10000000068 10001454436
10000000068 10000230110
10000000068 10002251872
10000000068 10149112254
10000000068 10000819085
10000000068 10003226115
10000000068 10002993749
10000000068 10058503909
10000000068 10002339704
10000000068 10012025372
10000000068 10001217613
10000000068 10000325928
10000000068 10001809999
10000000068 10003441624
10000000068 10001546584
10000000068 10004049158
10000000068 10007354848
10000000068 10035924835
10000000068 10003573539
10000000068 10065908248
10000000068 10005793164
10000000068 10139466244
10000000068 10004560685
10000000068 10002630369
10000000068 10013521974
10000000068 10003008972
10000000068 10013528557
10000000068 10017840953
10000000068 10001384303
10000000068 10029478786
10000000068 10000258564
10000000068 10005703940
10000000068 10000965019
10000000068 10003880443
10000000068 10001938638
10000000068 10004767350
10000000068 10000219400
10000000068 10001094913
10000000068 10006816994
10000000068 10004878662
10000000068 10183291264
10000000068 10000392897
10000000068 10000292291
10000000068 10023666107
10000000068 10005200727
10000000068 10004849860
10000000068 10010196606
10000000068 10017476524
10000000068 10007933588
10000000068 10221449500
10000000068 10088696918
10000000068 10013121892
10000000068 10005066679
10000000068 10002195162
10000000068 10003667533
10000000068 10053884760
10000000068 10235048600
10000000068 10007328963
10000000068 10001496574
10000000068 10000039137
10000000068 10010333410
10000000068 10013651618
10000000068 10000610467
10000000068 10005449454
10000000068 10000093082
10000000068 10005201526
10000000068 10064707421
10000000068 10000491122
10000000068 10001126431
10000000068 10003360085
10000000068 10001717441
10000000068 10017049890
10000000068 10093264474
10000000068 10000726078
10000000068 10004317870
10000000068 10000904724
10000000068 10154548894
10000000068 10003295154
10000000068 10002397715
10000000068 10008841447
10000000068 10010261777
10000000068 10013619176
10000000068 10182925506
10000000068 10007099419
10000000068 10003575141
10000000068 10016919169
10000000068 10015755701
10000000068 10016948176
10000000068 10002611508
10000000068 10000741017
10000000068 10034886276
10000000068 10001173182
10000000068 10014061229
10000000068 10001841870
10000000068 10000102877
10000000068 10000269421
10000000068 10007854679
10000000068 10002858156
10000000068 10002084999
10000000068 10013680714
10000000068 10001689421
10000000068 10012133636
10000000068 10073159535
10000000068 10000358629
10000000068 10021005576
10000000068 10000261150
10000000068 10005040736
10000000068 10028074337
10000000068 10016385579
10000000068 10001899929
10000000068 10001548662
10000000068 10012542283
10000000068 10000509122
10000000068 10000187966
10000000068 10162346758
10000000068 10200096018
10000000068 10008985127
10000000068 10052545981
10000000068 10000596362
10000000068 10005655171
10000000068 10000079863
10000000068 10031101280
10000000068 10006401225
10000000068 10010062237
10000000068 10222134583
10000000068 10001835218
10000000068 10001715777
10000000068 10001715774
10000000068 10001342631
10000000068 10000609380
10000000068 10066664925
10000000068 10037051296
10000000068 10004345549
10000000068 10004718952
10000000068 10019457744
10000000068 10010666582
10000000068 10007801435
10000000068 10174351700
10000000068 10032542618
10000000068 10001334434
10000000068 10005439714
10000000068 10142649047
10000000068 10003247231
10000000068 10001562700
10000000068 10009180381
10000000068 10012698234
10000000068 10021792349
10000000068 10018129968
10000000068 10005828336
10000000068 10000907605
10000000068 10002602365
10000000068 10001367465
10000000068 10000328909
10000000068 10013540656
10000000068 10000091103
10000000068 10089498609
10000000068 10004164274
10000000068 10004656550
10000000068 10016221050
10000000068 10000014616
10000000068 10214284734
10000000068 10000129046
10000000068 10000108766
10000000068 10007603926
10000000068 10053340723
10000000068 10002227084
10000000068 10002923209
10000000068 10033638321
10000000068 10079549810
10000000068 10000506076
10000000068 10181170068
10000000068 10017913160
10000000068 10004814312
10000000068 10000169890
10000000068 10011406183
10000000068 10008098415
10000000068 10032737383
10000000068 10003689732
10000000068 10156432046
10000000068 10164236378
10000000068 10050389101
10000000068 10000199883
10000000068 10008771854
10000000068 10011323933
10000000068 10026419542
10000000068 10080398090
10000000068 10071975873
10000000068 10000012997
10000000068 10011781353
10000000068 10164049836
10000000068 10000050356
10000000068 10000318926
10000000068 10009724606
10000000068 10015909193
10000000068 10010402117
10000000068 10004342150
10000000068 10004239819
10000000068 10016468731
10000000068 10003505072
10000000068 10291521865
10000000068 10000079913
10000000068 10029327613
10000000068 10000637143
10000000068 10000175371
10000000068 10000744708
10000000068 10006109679
10000000068 10028182480
10000000068 10041304122
10000000068 10000356763
10000000068 10100874097
10000000068 10148509369
10000000068 10132252555
10000000068 10000136072
10000000068 10000117712
10000000068 10000040516
10000000068 10001058082
10000000068 10001424048
10000000068 10051922179
10000000068 10003384511
10000000068 10036653516
10000000068 10066442103
10000000068 10231533720
10000000068 10004155043
10000000068 10005360894
10000000068 10008148757
10000000068 10084927610
10000000068 10008436466
10000000068 10005068828
10000000068 10001121714
10000000068 10000591259
10000000068 10000645525
10000000068 10012605403
10000000068 10049750306
10000000068 10002946230
10000000068 10005039575
10000000068 10029773764
10000000068 10012003535
10000000068 10000207854
10000000068 10004530736
10000000068 10011130232
10000000068 10168550998
10000000068 10000624271
10000000068 10005174239
10000000068 10003787284
10000000068 10004286883
10000000068 10000030341
10000000068 10000822238
10000000068 10074544962
10000000068 10001744277
10000000068 10002172151
10000000068 10022028470
10000000068 10002501136
10000000068 10012448957
10000000068 10001249994
10000000068 10001557372
10000000068 10004270387
10000000068 10005188275
10000000068 10039604451
10000000068 10000031426
10000000068 10068018858
10000000068 10000131484
10000000068 10000047082
10000000068 10000274488
10000000068 10009906243
10000000068 10003289833
10000000068 10000300942
10000000068 10000680979
10000000068 10005486623
10000000068 10001026104
10000000068 10008738921
10000000068 10050580157
10000000068 10002250817
10000000068 10040736211
10000000068 10006003023
10000000068 10000026357
10000000068 10001698738
10000000068 10105353144
10000000068 10013899554
10000000068 10163732346
10000000068 10133442420
10000000068 10012215388
10000000068 10038093125
10000000068 10004347851
10000000068 10225028974
10000000068 10000043707
10000000068 10016815406
10000000068 10003618317
10000000068 10000469256
10000000068 10000055705
10000000068 10034680295
10000000068 10000082461
10000000068 10009825693
10000000068 10007025883
10000000068 10006669678
10000000068 10022579935
10000000068 10022504608
10000000068 10018119820
10000000068 10055269666
10000000068 10000905602
10000000068 10003427087
10000000068 10003950039
10000000068 10088302419
10000000068 10201859221
10000000068 10004939837
10000000068 10000765633
10000000068 10050336720
10000000068 10002668518
10000000068 10004637396
10000000068 10013621145
10000000068 10041538843
10000000068 10089482625
10000000068 10002605134
10000000068 10002846733
10000000068 10002952666
10000000068 10041315028
10000000068 10001725551
10000000068 10077978189
10000000068 10002246707
10000000068 10000221762
10000000068 10000000172
10000000068 10000065381
10000000068 10031339228
10000000068 10002662058
10000000068 10002036550
10000000068 10009894082
10000000068 10168649110
10000000068 10212536007
10000000068 10048168343
10000000068 10062241020
10000000068 10000036264
10000000068 10150594169
10000000068 10021045893
10000000068 10009553386
10000000068 10072626023
10000000068 10000080220
10000000068 10006566001
10000000068 10113015674
10000000068 10010758441
10000000068 10009896862
10000000068 10042705055
10000000068 10001694064
10000000068 10200686116
10000000068 10001631125
10000000068 10017639867
10000000068 10000135835
10000000068 10003810072
10000000068 10002960650
10000000068 10070550944
10000000068 10068459029
10000000068 10056647741
10000000068 10000448011
10000000068 10015262986
10000000068 10257445916
10000000068 10013238170
10000000068 10006882957
10000000068 10003394289
10000000068 10003820357
10000000068 10003378967
10000000068 10000010772
10000000068 10009241846
10000000068 10143385991
10000000068 10000531278
10000000068 10001449062
10000000068 10000070632
10000000068 10003326949
10000000068 10008948869
10000000068 10000319794
10000000068 10003434754
10000000068 10002733247
10000000068 10006356025
10000000068 10264772008
10000000068 10002544683
10000000068 10002816192
10000000068 10004010899
10000000068 10049453371
10000000068 10084095701
10000000068 10011145438
10000000068 10001618557
10000000068 10000343071
10000000068 10001179769
10000000068 10016577589
10000000068 10002028924
10000000068 10002841171
10000000068 10002033213
10000000068 10000715236
10000000068 10011104930
10000000068 10003420247
10000000068 10001543607
10000000068 10009759373
10000000068 10011674950
10000000068 10003309173
10000000068 10000337814
10000000068 10002612372
10000000068 10002599939
10000000068 10000317126
10000000068 10073866768
10000000068 10004101815
10000000068 10016561804
10000000068 10001914831
10000000068 10001539756
10000000068 10001484761
10000000068 10100248620
10000000068 10072903876
10000000068 10052093631
10000000068 10004952704
10000000068 10000162140
10000000068 10004494542
10000000068 10016276312
10000000068 10000218689
10000000068 10013835313
10000000068 10038951950
10000000068 10000112081
10000000068 10212736307
10000000068 10005901604
10000000068 10049217508
10000000068 10000310954
10000000068 10120674951
10000000068 10018794097
10000000068 10034524004
10000000068 10158704462
10000000068 10007409671
10000000068 10003794586
10000000068 10051659283
10000000068 10006498790
10000000068 10010884631
10000000068 10002743819
10000000068 10131980751
10000000068 10016140419
10000000068 10017914875
10000000068 10001876530
10000000068 10001240108
10000000068 10005207004
10000000068 10006909394
10000000068 10018023740
10000000068 10001924209
10000000068 10003205008
10000000068 10001451806
10000000068 10069825193
10000000068 10001269628
10000000068 10001006482
10000000068 10003584580
10000000068 10009117096
10000000068 10000087169
10000000068 10048179009
10000000068 10004917153
10000000068 10002294013
10000000068 10000969625
10000000068 10005404923
10000000068 10014839851
10000000068 10002150462
10000000068 10008694411
10000000068 10002556468
10000000068 10000000117
10000000068 10014357352
10000000068 10000434612
10000000068 10139086795
10000000068 10002592364
10000000068 10011911040
10000000068 10000385561
10000000068 10034489933
10000000068 10000615129
10000000068 10016886534
10000000068 10004871685
10000000068 10168063432
10000000068 10042298605
10000000068 10154892732
10000000068 10003822867
10000000068 10011537922
10000000068 10000095329
10000000068 10014184648
10000000068 10000511957
10000000068 10141224129
10000000068 10002865114
10000000068 10043368653
10000000068 10002257136
10000000068 10003032470
10000000068 10003401668
10000000068 10002440922
10000000068 10258803146
10000000068 10002471679
10000000068 10003788987
10000000068 10000343454
10000000068 10007082242
10000000068 10000282276
10000000068 10306629209
10000000068 10134125456
10000000068 10003791937
10000000068 10004431390
10000000068 10000273588
10000000068 10227064453
10000000068 10262099884
10000000068 10003156125
10000000068 10002200853
10000000068 10013132252
10000000068 10006375886
10000000068 10008936675
10000000068 10000136912
10000000068 10020478714
10000000068 10003051604
10000000068 10038065290
10000000068 10002130598
10000000068 10082119602
10000000068 10001033329
10000000068 10012148489
10000000068 10096366034
10000000068 10000509219
10000000068 10050680987
10000000068 10001167802
10000000068 10027174136
10000000068 10002744889
10000000068 10062533288
10000000068 10000114062
10000000068 10020059524
10000000068 10000976675
10000000068 10114339802
10000000068 10011406969
10000000068 10000580729
10000000068 10004678833
10000000068 10005037815
10000000068 10011600540
10000000068 10003167795
10000000068 10068596775
10000000068 10014608357
10000000068 10001419163
10000000068 10006424451
10000000068 10250088408
10000000068 10004450268
10000000068 10000191270
10000000068 10016146028
10000000068 10011720617
10000000068 10222553343
10000000068 10002310341
10000000068 10160406197
10000000068 10006043521
10000000068 10000551677
10000000068 10051022132
10000000068 10003948247
10000000068 10018298920
10000000068 10001591762
10000000068 10104705170
10000000068 10121616898
10000000068 10000150091
10000000068 10000033453
10000000068 10000165807
10000000068 10000023859
10000000068 10003681344
10000000068 10147543970
10000000068 10000854904
10000000068 10033917789
10000000068 10006716608
10000000068 10048110787
10000000068 10005728815
10000000068 10000181006
10000000068 10002416610
10000000068 10000003768
10000000068 10001450053
10000000068 10014780280
10000000068 10002352926
10000000068 10002209947
10000000068 10209247741
10000000068 10002780855
10000000068 10007308600
10000000068 10005236117
10000000068 10015553619
10000000068 10014238540
10000000068 10179737275
10000000068 10217757466
10000000068 10000439676
10000000068 10004197167
10000000068 10003634924
10000000068 10002868535
10000000068 10000791064
10000000068 10003161317
10000000068 10001207858
10000000068 10000545979
10000000068 10157889134
10000000068 10075468638
10000000068 10061941353
10000000068 10000000064
10000000068 10004152573
10000000068 10031815621
10000000068 10002391770
10000000068 10140243711
10000000068 10000386428
10000000068 10016322633
10000000068 10000293674
10000000068 10001856447
10000000068 10004462518
10000000068 10002987408
10000000068 10014485024
10000000068 10007173249
10000000068 10000477155
10000000068 10050289381
10000000068 10003318941
10000000068 10002128947
10000000068 10019572878
10000000068 10098626114
10000000068 10000053830
10000000068 10000146334
10000000068 10019798040
10000000068 10005032466
10000000068 10016826938
10000000068 10168107610
10000000068 10002210193
10000000068 10004215922
10000000068 10000000056
10000000068 10000154260
10000000068 10098884706
10000000068 10020224708
10000000068 10038047855
10000000068 10158075047
10000000068 10004788641
10000000068 10000192566
10000000068 10146399771
10000000068 10001566599
10000000068 10000622179
10000000068 10000009085
10000000068 10078673464
10000000068 10002886625
10000000068 10000147861
10000000068 10137215756
10000000068 10152050800
10000000068 10001559632
10000000068 10004088249
10000000068 10005946948
10000000068 10003657631
10000000068 10000649037
10000000068 10000610757
10000000068 10002046482
10000000068 10000575050
10000000068 10094048648
10000000068 10197163796
10000000068 10000075047
10000000068 10000649039
10000000068 10004384086
10000000068 10099774144
10000000068 10004896390
10000000068 10041623859
10000000068 10000169224
10000000068 10008056976
10000000068 10000809464
10000000068 10000036037
10000000068 10002461818
10000000068 10115772077
10000000068 10224522211
10000000068 10000628764
10000000068 10011078844
10000000068 10013653550
10000000068 10003761040
10000000068 10077091111
10000000068 10092125971
10000000068 10003600785
10000000068 10076720126
10000000068 10001149293
10000000068 10002784222
10000000068 10130288611
10000000068 10000062675
10000000068 10000068707
10000000068 10012654109
10000000068 10000620957
10000000068 10003144128
10000000068 10000400822
10000000068 10001662966
10000000068 10001259871
10000000068 10006239336
10000000068 10001561928
10000000068 10015254504
10000000068 10000000199
10000000068 10078531839
10000000068 10003789805
10000000068 10098040322
10000000068 10037578623
10000000068 10005297091
10000000068 10000000189
10000000068 10000793656
10000000068 10000076381
10000000068 10011662974
10000000068 10002372000
10000000068 10001491450
10000000068 10003095828
10000000068 10004609956
10000000068 10044035601
10000000068 10128097042
10000000068 10000000170
10000000068 10000080959
10000000068 10000000166
10000000068 10033844497
10000000068 10000000161
10000000068 10001181848
10000000068 10004549273
10000000068 10000000156
10000000068 10000212041
10000000068 10002022549
10000000068 10003551506
10000000068 10001987848
10000000068 10000000146
10000000068 10140449545
10000000068 10000000143
10000000068 10000319609
10000000068 10000314535
10000000068 10003888158
10000000068 10131662026
10000000068 10002385620
10000000068 10000000130
10000000068 10003104871
10000000068 10087380679
10000000068 10000000125
10000000068 10000199999
10000000068 10000000119
10000000068 10002126294
10000000068 10000000116
10000000068 10002941358
10000000068 10010646197
10000000068 10005419829
10000000068 10000006949
10000000068 10012210870
10000000068 10004023031
10000000068 10000000102
10000000068 10000000017
10000000068 10005569809
10000000068 10085753253
10000000068 10000970395
10000000068 10020586289
10000000068 10134166761
10000000068 10000079254
10000000068 10002641503
10000000068 10061549587
10000000068 10000193167
10000000068 10004112572
10000000068 10009201509
10000000068 10007026719
10000000068 10001392949
10000000068 10000356103
10000000068 10005635674
10000000068 10000000068
10000000068 10001119918
10000000068 10014094876
10000000068 10030420007
10000000068 10014410128
10000000068 10005346179
10000000068 10000000057
10000000068 10006449019
10000000068 10001757036
10000000068 10000000054
10000000068 10000000053
10000000068 10137628133
10000000068 10002012264
10000000068 10004727984
10000000068 10000330618
10000000068 10000709737
10000000068 10000077384
10000000068 10017907047
10000000068 10000334594
10000000068 10001255108
10000000068 10002192255
10000000068 10123828484
10000000068 10265134350
10000000068 10250732183
10000000068 10000740914
10000000068 10159731713
10000000068 10001847909
10000000068 10020522945
10000000068 10000199840
10000000068 10000332705
10000000068 10004702356
10000000068 10001530164
10000000068 10002621490
10000000068 10025224650
10000000068 10000449965
10000000068 10040796169
10000000068 10000000001
10000000064 10003195977
10000000064 10026179018
10000000064 10004022181
10000000064 10005188907
10000000064 10013051599
10000000064 10110029250
10000000064 10003796212
10000000064 10001487890
10000000064 10000067141
10000000064 10020637584
10000000064 10007735182
10000000064 10015366292
10000000064 10030484408
10000000064 10010497385
10000000064 10112109980
10000000064 10032192752
10000000064 10023532526
10000000064 10002205591
10000000064 10041468836
10000000064 10002021336
10000000064 10283108221
10000000064 10263803024
10000000064 10003169074
10000000064 10101887217
10000000064 10000130860
10000000064 10001963924
10000000064 10003479485
10000000064 10151890239
10000000064 10009405910
10000000064 10019157777
10000000064 10001272422
10000000064 10001705883
10000000064 10020256754
10000000064 10002859296
10000000064 10000012705
10000000064 10003799939
10000000064 10004640612
10000000064 10001969947
10000000064 10000082991
10000000064 10005697546
10000000064 10014368892
10000000064 10021910876
10000000064 10000774621
10000000064 10202567097
10000000064 10254618441
10000000064 10198111932
10000000064 10000224335
10000000064 10034168420
10000000064 10020331230
10000000064 10001348131
10000000064 10047102962
10000000064 10288049453
10000000064 10003230912
10000000064 10003113329
10000000064 10012419139
10000000064 10162873948
10000000064 10080314812
10000000064 10096232397
10000000064 10014132524
10000000064 10005122287
10000000064 10002356698
10000000064 10008311006
10000000064 10008720825
10000000064 10043066995
10000000064 10000551654
10000000064 10000828426
10000000064 10001504541
10000000064 10190096626
10000000064 10008330597
10000000064 10000937262
10000000064 10000821311
10000000064 10026524778
10000000064 10146398964
10000000064 10001601435
10000000064 10003629886
10000000064 10000458023
10000000064 10000801462
10000000064 10004422197
10000000064 10004850575
10000000064 10000125882
10000000064 10004056675
10000000064 10000433743
10000000064 10001822544
10000000064 10000113572
10000000064 10000577906
10000000064 10000577905
10000000064 10000023697
10000000064 10027113399
10000000064 10002421211
10000000064 10001667645
10000000064 10002179235
10000000064 10001023513
10000000064 10001867119
10000000064 10002170561
10000000064 10216675088
10000000064 10023533070
10000000064 10000317722
10000000064 10004183708
10000000064 10000643860
10000000064 10088902042
10000000064 10001836432
10000000064 10069655521
10000000064 10001457270
10000000064 10004825466
10000000064 10092319066
10000000064 10005852023
10000000064 10001484353
10000000064 10021525823
10000000064 10050415954
10000000064 10002983688
10000000064 10045196081
10000000064 10009135146
10000000064 10000713023
10000000064 10002365110
10000000064 10005343311
10000000064 10045173063
10000000064 10035799788
10000000064 10000611366
10000000064 10001738379
10000000064 10001091122
10000000064 10009761754
10000000064 10000657630
10000000064 10003438494
10000000064 10087340215
10000000064 10000487507
10000000064 10006229391
10000000064 10015943368
10000000064 10000977893
10000000064 10001352255
10000000064 10001552184
10000000064 10011004296
10000000064 10004443909
10000000064 10000071625
10000000064 10143884818
10000000064 10004237152
10000000064 10002638723
10000000064 10002335480
10000000064 10035663113
10000000064 10042216896
10000000064 10000278116
10000000064 10002530113
10000000064 10002714417
10000000064 10270477543
10000000064 10002658543
10000000064 10017455030
10000000064 10002208595
10000000064 10164446838
10000000064 10001388932
10000000064 10002847020
10000000064 10018168665
10000000064 10000122385
10000000064 10002916931
10000000064 10019407044
10000000064 10002090139
10000000064 10003304599
10000000064 10157105879
10000000064 10002326749
10000000064 10000482583
10000000064 10000379032
10000000064 10253921707
10000000064 10001344786
10000000064 10000178218
10000000064 10004413218
10000000064 10003430582
10000000064 10005507051
10000000064 10003419561
10000000064 10000169608
10000000064 10001113244
10000000064 10017416205
10000000064 10002618933
10000000064 10000226871
10000000064 10006410320
10000000064 10076072966
10000000064 10003255593
10000000064 10006616548
10000000064 10002197964
10000000064 10033881745
10000000064 10051448365
10000000064 10065692169
10000000064 10021685340
10000000064 10018264746
10000000064 10002547563
10000000064 10000028360
10000000064 10057701054
10000000064 10263812586
10000000064 10007132610
10000000064 10154645972
10000000064 10002810892
10000000064 10000072129
10000000064 10059931826
10000000064 10011493079
10000000064 10214112499
10000000064 10117064386
10000000064 10015087879
10000000064 10005667340
10000000064 10000692266
10000000064 10004152023
10000000064 10002472768
10000000064 10003465702
10000000064 10011278901
10000000064 10267316131
10000000064 10080877717
10000000064 10094608727
10000000064 10019228447
10000000064 10218008338
10000000064 10002867713
10000000064 10063206990
10000000064 10000883944
10000000064 10001164704
10000000064 10265213549
10000000064 10019095478
10000000064 10031909550
10000000064 10003142804
10000000064 10000588115
10000000064 10016341826
10000000064 10047894190
10000000064 10001408916
10000000064 10000212369
10000000064 10006041432
10000000064 10022546357
10000000064 10011756229
10000000064 10263408893
10000000064 10248023112
10000000064 10011110846
10000000064 10001402920
10000000064 10046580639
10000000064 10002095529
10000000064 10002932917
10000000064 10004637725
10000000064 10007849920
10000000064 10007921566
10000000064 10005604445
10000000064 10024590240
10000000064 10081909934
10000000064 10018262157
10000000064 10060734830
10000000064 10000131477
10000000064 10019650018
10000000064 10003227786
10000000064 10146880957
10000000064 10064791044
10000000064 10000231608
10000000064 10072898838
10000000064 10034858574
10000000064 10000378781
10000000064 10039113353
10000000064 10001447666
10000000064 10000574491
10000000064 10144653641
10000000064 10004530437
10000000064 10002237673
10000000064 10001587729
10000000064 10000241841
10000000064 10000040516
10000000064 10069524913
10000000064 10009519103
10000000064 10002483847
10000000064 10003677833
10000000064 10000942362
10000000064 10001421055
10000000064 10000304791
10000000064 10016939092
10000000064 10221258871
10000000064 10263794420
10000000064 10000856185
10000000064 10000862884
10000000064 10082341508
10000000064 10001715358
10000000064 10042816674
10000000064 10115062896
10000000064 10001464710
10000000064 10000354643
10000000064 10000132116
10000000064 10015995710
10000000064 10000005846
10000000064 10041395494
10000000064 10002362933
10000000064 10009225383
10000000064 10002919919
10000000064 10210499908
10000000064 10000199098
10000000064 10022909748
10000000064 10001496156
10000000064 10001800567
10000000064 10027453576
10000000064 10007419513
10000000064 10009594475
10000000064 10028574160
10000000064 10053827853
10000000064 10002615863
10000000064 10002340406
10000000064 10164392772
10000000064 10003166463
10000000064 10005903197
10000000064 10000672736
10000000064 10001759696
10000000064 10006655966
10000000064 10158369420
10000000064 10003040633
10000000064 10000631953
10000000064 10011497387
10000000064 10152139789
10000000064 10034603008
10000000064 10063198111
10000000064 10000878269
10000000064 10000660235
10000000064 10002206413
10000000064 10002181960
10000000064 10014273151
10000000064 10004270120
10000000064 10278141075
10000000064 10002263968
10000000064 10002314131
10000000064 10015270491
10000000064 10000479914
10000000064 10001651533
10000000064 10003351690
10000000064 10000017556
10000000064 10004642142
10000000064 10002269553
10000000064 10004223712
10000000064 10000394910
10000000064 10010031833
10000000064 10006560174
10000000064 10003216520
10000000064 10000799004
10000000064 10012418506
10000000064 10177839587
10000000064 10001624249
10000000064 10013913636
10000000064 10012644963
10000000064 10001528558
10000000064 10000260085
10000000064 10002093104
10000000064 10000058060
10000000064 10000049315
10000000064 10006235643
10000000064 10001589478
10000000064 10042130487
10000000064 10003297114
10000000064 10004384753
10000000064 10003853686
10000000064 10009226650
10000000064 10003797771
10000000064 10060105359
10000000064 10156683505
10000000064 10000457456
10000000064 10200612970
10000000064 10002067222
10000000064 10103267261
10000000064 10003021096
10000000064 10002345237
10000000064 10219879736
10000000064 10004078052
10000000064 10011333463
10000000064 10041763222
10000000064 10002900489
10000000064 10028598560
10000000064 10053668751
10000000064 10011173798
10000000064 10011683948
10000000064 10001029595
10000000064 10138659392
10000000064 10080773187
10000000064 10044907062
10000000064 10101204613
10000000064 10033800084
10000000064 10039513861
10000000064 10001852744
10000000064 10004108267
10000000064 10121358917
10000000064 10006750972
10000000064 10000811178
10000000064 10001223992
10000000064 10001490678
10000000064 10000456097
10000000064 10001187644
10000000064 10002203117
10000000064 10000142748
10000000064 10000263693
10000000064 10090122594
10000000064 10112467011
10000000064 10029471263
10000000064 10028581388
10000000064 10000014279
10000000064 10000335509
10000000064 10022895484
10000000064 10001847934
10000000064 10000705370
10000000064 10000701383
10000000064 10016907584
10000000064 10021542174
10000000064 10001918327
10000000064 10007781675
10000000064 10271270635
10000000064 10001983152
10000000064 10007828048
10000000064 10194937001
10000000064 10010885646
10000000064 10023864128
10000000064 10009468736
10000000064 10000657966
10000000064 10059020223
10000000064 10097569028
10000000064 10001388486
10000000064 10004866383
10000000064 10039246698
10000000064 10055681383
10000000064 10100232511
10000000064 10000330585
10000000064 10050511245
10000000064 10002262330
10000000064 10000531837
10000000064 10003004569
10000000064 10013460377
10000000064 10001968451
10000000064 10018213055
10000000064 10065648577
10000000064 10005120982
10000000064 10124883990
10000000064 10208560747
10000000064 10003111218
10000000064 10002003117
10000000064 10098459018
10000000064 10000201679
10000000064 10004138607
10000000064 10000921146
10000000064 10016001714
10000000064 10100490730
10000000064 10024646529
10000000064 10020052372
10000000064 10001701424
10000000064 10000161131
10000000064 10001569590
10000000064 10063547105
10000000064 10000133820
10000000064 10002144093
10000000064 10004043887
10000000064 10004645841
10000000064 10002485358
10000000064 10000667007
10000000064 10006432337
10000000064 10000449944
10000000064 10003463279
10000000064 10001546347
10000000064 10021399777
10000000064 10023681294
10000000064 10000842608
10000000064 10000676934
10000000064 10138971876
10000000064 10010081993
10000000064 10013166633
10000000064 10001510621
10000000064 10017546312
10000000064 10003407523
10000000064 10053919845
10000000064 10000308071
10000000064 10149048148
10000000064 10000123278
10000000064 10001521811
10000000064 10006698445
10000000064 10053736268
10000000064 10000355470
10000000064 10008922257
10000000064 10016307667
10000000064 10002706235
10000000064 10131643217
10000000064 10007054142
10000000064 10179839949
10000000064 10002571484
10000000064 10123315548
10000000064 10008114867
10000000064 10041724511
10000000064 10027419096
10000000064 10087649141
10000000064 10002357183
10000000064 10023316891
10000000064 10228250562
10000000064 10225730728
10000000064 10004609583
10000000064 10000350167
10000000064 10002384807
10000000064 10003129693
10000000064 10000552616
10000000064 10001329605
10000000064 10017852510
10000000064 10016412593
10000000064 10000104467
10000000064 10011328725
10000000064 10004169640
10000000064 10000409037
10000000064 10012164611
10000000064 10001438141
10000000064 10283106537
10000000064 10000241949
10000000064 10000253971
10000000064 10001275177
10000000064 10012731560
10000000064 10173725284
10000000064 10007361541
10000000064 10000675179
10000000064 10049541119
10000000064 10009405800
10000000064 10000004639
10000000064 10019258389
10000000064 10001681460
10000000064 10027700495
10000000064 10003836445
10000000064 10001839017
10000000064 10002461952
10000000064 10005287258
10000000064 10000080775
10000000064 10031742557
10000000064 10009935626
10000000064 10022722496
10000000064 10115978784
10000000064 10000408752
10000000064 10002060147
10000000064 10005142702
10000000064 10012680769
10000000064 10033805575
10000000064 10170556210
10000000064 10001976407
10000000064 10003342276
10000000064 10045988703
10000000064 10001917013
10000000064 10211790899
10000000064 10001086536
10000000064 10155595788
10000000064 10003490337
10000000064 10003768314
10000000064 10002185180
10000000064 10013872090
10000000064 10001180758
10000000064 10012529254
10000000064 10069961044
10000000064 10001073087
10000000064 10047213010
10000000064 10018355997
10000000064 10052977643
